Metric,Value
Mean Price,48.42078237709467
Std Price,32.86010995167225
Min Price,9.1
Max Price,143.95
Mean Log Return,0.0001791509828585647
Std Log Return,0.025532198082629794
Rows After Cleaning,9011.0
